Year,Municipality,Crop,Soil,Farms,Acres,Yield/Acre Metric,UOM in Metric,Yield/Acre Imperial,UOM Imperial
2018,BOISSEVAIN-MORTON,ARGENTINE CANOLA,E,76,40444,1.13,Tonnes,49.8,Bushels
2018,SWAN VALLEY WEST,FIELD PEAS,F,8,1585,1.356,Tonnes,49.8,Bushels
2019,ROCKWOOD,FIELD PEAS,D,8,1318,1.355,Tonnes,49.8,Bushels
2020,ARGYLE,ARGENTINE CANOLA,C,7,876,1.129,Tonnes,49.8,Bushels
2020,SWAN VALLEY WEST,ARGENTINE CANOLA,B,41,10294,1.129,Tonnes,49.8,Bushels
2022,DESALABERRY,ARGENTINE CANOLA,E,29,11697,1.129,Tonnes,49.8,Bushels
2022,HEADINGLEY,ARGENTINE CANOLA,C,8,1517,1.13,Tonnes,49.8,Bushels
2001,GLENELLA-LANSDOWNE,BARLEY,D,8,1487,1.082,Tonnes,49.7,Bushels
2005,ARGYLE,BARLEY,F,29,4014,1.081,Tonnes,49.7,Bushels
2005,PORTAGE LA PRAIRIE,OATS,B,15,1677,0.767,Tonnes,49.7,Bushels
2006,ALONSA,BARLEY,I,4,760,1.082,Tonnes,49.7,Bushels
2007,TWO BORDERS,WINTER WHEAT,H,15,2462,1.353,Tonnes,49.7,Bushels
2008,HANOVER,ARGENTINE CANOLA,C,12,2478,1.127,Tonnes,49.7,Bushels
2009,NORTH NORFOLK,ARGENTINE CANOLA,G,65,14165,1.128,Tonnes,49.7,Bushels
2009,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,F,22,3858,1.127,Tonnes,49.7,Bushels
2009,VICTORIA,ARGENTINE CANOLA,G,6,926,1.128,Tonnes,49.7,Bushels
2010,PEMBINA,BARLEY,D,11,928,1.082,Tonnes,49.7,Bushels
2011,ST. ANDREWS,OATS,F,10,1052,0.766,Tonnes,49.7,Bushels
2012,ARGYLE,BARLEY,G,18,2064,1.081,Tonnes,49.7,Bushels
2012,ROCKWOOD,BARLEY,E,18,3139,1.083,Tonnes,49.7,Bushels
2014,WALLACE-WOODWORTH,BARLEY,E,36,4721,1.083,Tonnes,49.7,Bushels
2015,BRENDA-WASKADA,FIELD PEAS,E,7,2465,1.352,Tonnes,49.7,Bushels
2015,LAC DU BONNET,ARGENTINE CANOLA,F,4,830,1.127,Tonnes,49.7,Bushels
2016,GILBERT PLAINS,ARGENTINE CANOLA,B,14,3445,1.128,Tonnes,49.7,Bushels
2017,BOISSEVAIN-MORTON,ARGENTINE CANOLA,F,9,1418,1.127,Tonnes,49.7,Bushels
2017,LORNE,ARGENTINE CANOLA,D,62,10832,1.127,Tonnes,49.7,Bushels
2017,PEMBINA,ARGENTINE CANOLA,F,11,1645,1.127,Tonnes,49.7,Bushels
2017,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,A,50,13755,1.127,Tonnes,49.7,Bushels
2017,WINNIPEG,ARGENTINE CANOLA,C,5,1458,1.128,Tonnes,49.7,Bushels
2018,MACDONALD,ARGENTINE CANOLA,C,48,13488,1.126,Tonnes,49.7,Bushels
2018,YELLOWHEAD,ARGENTINE CANOLA,C,58,28251,1.127,Tonnes,49.7,Bushels
2019,GRANDVIEW,ARGENTINE CANOLA,D,54,15915,1.126,Tonnes,49.7,Bushels
2019,MACDONALD,FIELD PEAS,D,6,1745,1.351,Tonnes,49.7,Bushels
2019,TWO BORDERS,FIELD PEAS,H,6,1288,1.352,Tonnes,49.7,Bushels
2020,RIDING MOUNTAIN WEST,ARGENTINE CANOLA,C,56,20281,1.127,Tonnes,49.7,Bushels
2022,PORTAGE LA PRAIRIE,BARLEY,F,4,1161,1.082,Tonnes,49.7,Bushels
2001,HILLSBURG-ROBLIN-SHELL RIVER,BARLEY,E,12,1026,1.079,Tonnes,49.6,Bushels
2004,ROLAND,ARGENTINE CANOLA,B,5,620,1.126,Tonnes,49.6,Bushels
2007,LAKESHORE,BARLEY,F,13,1262,1.079,Tonnes,49.6,Bushels
2009,SWAN VALLEY WEST,ARGENTINE CANOLA,A,18,3678,1.125,Tonnes,49.6,Bushels
2010,SOURIS-GLENWOOD,BARLEY,H,6,620,1.079,Tonnes,49.6,Bushels
2012,CARTWRIGHT-ROBLIN,WINTER WHEAT,F,7,1172,1.349,Tonnes,49.6,Bushels
2012,GLENELLA-LANSDOWNE,BARLEY,H,16,2875,1.08,Tonnes,49.6,Bushels
2012,WALLACE-WOODWORTH,FIELD PEAS,D,3,556,1.35,Tonnes,49.6,Bushels
2013,MONTCALM,ARGENTINE CANOLA,C,41,7391,1.126,Tonnes,49.6,Bushels
2013,PEMBINA,WINTER WHEAT,D,3,1141,1.349,Tonnes,49.6,Bushels
2014,LORNE,WINTER WHEAT,C,3,701,1.351,Tonnes,49.6,Bushels
2017,WHITEMOUTH,ARGENTINE CANOLA,F,5,1133,1.125,Tonnes,49.6,Bushels
2018,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,D,38,10094,1.125,Tonnes,49.6,Bushels
2019,ELLICE-ARCHIE,ARGENTINE CANOLA,C,20,5607,1.124,Tonnes,49.6,Bushels
2019,MCCREARY,OATS,F,9,597,0.765,Tonnes,49.6,Bushels
2020,RIDING MOUNTAIN WEST,ARGENTINE CANOLA,D,42,11834,1.125,Tonnes,49.6,Bushels
2021,DUFFERIN,OATS,B,10,1634,0.766,Tonnes,49.6,Bushels
2021,STUARTBURN,OATS,H,5,552,0.764,Tonnes,49.6,Bushels
2021,THOMPSON,BARLEY,D,7,1639,1.081,Tonnes,49.6,Bushels
2022,KELSEY,ARGENTINE CANOLA,H,3,660,1.126,Tonnes,49.6,Bushels
2000,SOURIS-GLENWOOD,DURUM WHEAT,D,7,1712,1.347,Tonnes,49.5,Bushels
2001,STANLEY,BARLEY,F,18,1260,1.077,Tonnes,49.5,Bushels
2002,GILBERT PLAINS,OATS,G,13,1430,0.763,Tonnes,49.5,Bushels
2002,WESTLAKE-GLADSTONE,WINTER WHEAT,H,3,550,1.348,Tonnes,49.5,Bushels
2007,BRENDA-WASKADA,FIELD PEAS,E,12,3103,1.346,Tonnes,49.5,Bushels
2007,PRAIRIE VIEW,BARLEY,F,18,2130,1.078,Tonnes,49.5,Bushels
2007,SWAN VALLEY WEST,BARLEY,F,9,930,1.077,Tonnes,49.5,Bushels
2011,LORNE,BARLEY,E,15,1289,1.077,Tonnes,49.5,Bushels
2013,MACDONALD,ARGENTINE CANOLA,E,45,11610,1.123,Tonnes,49.5,Bushels
2013,NORTH NORFOLK,ARGENTINE CANOLA,F,22,3773,1.123,Tonnes,49.5,Bushels
2014,CLANWILLIAM-ERICKSON,BARLEY,E,9,1153,1.078,Tonnes,49.5,Bushels
2015,RHINELAND,ARGENTINE CANOLA,E,29,6998,1.123,Tonnes,49.5,Bushels
2017,DESALABERRY,ARGENTINE CANOLA,C,14,2188,1.123,Tonnes,49.5,Bushels
2017,ELLICE-ARCHIE,WINTER WHEAT,F,3,2308,1.346,Tonnes,49.5,Bushels
2018,ELTON,ARGENTINE CANOLA,B,12,4006,1.123,Tonnes,49.5,Bushels
2018,PRAIRIE LAKES,ARGENTINE CANOLA,D,9,3891,1.123,Tonnes,49.5,Bushels
2019,HEADINGLEY,ARGENTINE CANOLA,C,5,1742,1.122,Tonnes,49.5,Bushels
2019,STE. ROSE,BARLEY,F,11,2070,1.077,Tonnes,49.5,Bushels
2020,DESALABERRY,ARGENTINE CANOLA,E,26,10784,1.124,Tonnes,49.5,Bushels
2020,MACDONALD,ARGENTINE CANOLA,D,113,46807,1.122,Tonnes,49.5,Bushels
2021,SIFTON,OATS,J,13,1233,0.763,Tonnes,49.5,Bushels
2022,BRENDA-WASKADA,FIELD PEAS,E,7,1697,1.348,Tonnes,49.5,Bushels
2022,GILBERT PLAINS,FIELD PEAS,C,8,1591,1.348,Tonnes,49.5,Bushels
2002,KILLARNEY-TURTLE MTN,WINTER WHEAT,F,6,779,1.344,Tonnes,49.4,Bushels
2002,MINITONAS-BOWSMAN,BARLEY,D,26,3428,1.076,Tonnes,49.4,Bushels
2002,WESTLAKE-GLADSTONE,OATS,H,29,3740,0.761,Tonnes,49.4,Bushels
2005,CORNWALLIS,BARLEY,E,7,791,1.075,Tonnes,49.4,Bushels
2005,WESTLAKE-GLADSTONE,OATS,F,21,2877,0.762,Tonnes,49.4,Bushels
2006,WHITEHEAD,WINTER WHEAT,D,7,1484,1.344,Tonnes,49.4,Bushels
2007,SOURIS-GLENWOOD,WINTER WHEAT,H,5,669,1.345,Tonnes,49.4,Bushels
2009,LORNE,ARGENTINE CANOLA,G,19,1976,1.12,Tonnes,49.4,Bushels
2010,ARGYLE,ARGENTINE CANOLA,C,4,503,1.12,Tonnes,49.4,Bushels
2010,GLENELLA-LANSDOWNE,OATS,F,7,1933,0.761,Tonnes,49.4,Bushels
2010,TWO BORDERS,OATS,J,7,974,0.762,Tonnes,49.4,Bushels
2011,ROSSBURN,BARLEY,C,9,1369,1.075,Tonnes,49.4,Bushels
2014,HILLSBURG-ROBLIN-SHELL RIVER,ARGENTINE CANOLA,C,46,20147,1.121,Tonnes,49.4,Bushels
2015,BRENDA-WASKADA,BARLEY,E,7,1335,1.076,Tonnes,49.4,Bushels
2016,BOISSEVAIN-MORTON,ARGENTINE CANOLA,D,3,520,1.12,Tonnes,49.4,Bushels
2017,ELTON,ARGENTINE CANOLA,D,34,11793,1.12,Tonnes,49.4,Bushels
2017,RITCHOT,ARGENTINE CANOLA,C,23,5722,1.121,Tonnes,49.4,Bushels
2017,ST. FRANCIS XAVIER,ARGENTINE CANOLA,G,3,707,1.12,Tonnes,49.4,Bushels
2017,THOMPSON,ARGENTINE CANOLA,E,40,12808,1.12,Tonnes,49.4,Bushels
2017,WOODLANDS,ARGENTINE CANOLA,D,17,3359,1.12,Tonnes,49.4,Bushels
2018,MONTCALM,ARGENTINE CANOLA,C,25,5488,1.121,Tonnes,49.4,Bushels
2019,GRANDVIEW,ARGENTINE CANOLA,E,45,10976,1.121,Tonnes,49.4,Bushels
2019,GREY,ARGENTINE CANOLA,D,52,23479,1.121,Tonnes,49.4,Bushels
2020,HEADINGLEY,ARGENTINE CANOLA,C,8,2236,1.121,Tonnes,49.4,Bushels
2020,SWAN VALLEY WEST,ARGENTINE CANOLA,C,80,35782,1.12,Tonnes,49.4,Bushels
2021,WOODLANDS,OATS,F,11,1140,0.761,Tonnes,49.4,Bushels
2021,YELLOWHEAD,FIELD PEAS,C,13,3595,1.343,Tonnes,49.4,Bushels
2022,MACDONALD,FIELD PEAS,D,10,3199,1.346,Tonnes,49.4,Bushels
2001,WESTLAKE-GLADSTONE,WINTER WHEAT,C,3,600,1.342,Tonnes,49.3,Bushels
2002,SOURIS-GLENWOOD,BARLEY,C,16,2474,1.074,Tonnes,49.3,Bushels
2002,WEST ST. PAUL,OATS,F,6,837,0.76,Tonnes,49.3,Bushels
2005,KILLARNEY-TURTLE MTN,BARLEY,E,26,3985,1.073,Tonnes,49.3,Bushels
2007,DELORAINE-WINCHESTER,FIELD PEAS,E,7,2235,1.342,Tonnes,49.3,Bushels
2007,LAC DU BONNET,OATS,G,6,1048,0.761,Tonnes,49.3,Bushels
2007,TWO BORDERS,WINTER WHEAT,G,19,6085,1.342,Tonnes,49.3,Bushels
2007,WHITEHEAD,BARLEY,H,13,1631,1.074,Tonnes,49.3,Bushels
2009,SWAN VALLEY WEST,ARGENTINE CANOLA,D,80,18799,1.119,Tonnes,49.3,Bushels
2010,TWO BORDERS,WINTER WHEAT,F,19,4724,1.341,Tonnes,49.3,Bushels
2012,LAKESHORE,WINTER WHEAT,G,7,714,1.343,Tonnes,49.3,Bushels
2012,NORTH NORFOLK,OATS,I,6,511,0.761,Tonnes,49.3,Bushels
2012,RIDING MOUNTAIN WEST,WINTER WHEAT,C,4,629,1.341,Tonnes,49.3,Bushels
2013,HILLSBURG-ROBLIN-SHELL RIVER,ARGENTINE CANOLA,D,51,18920,1.117,Tonnes,49.3,Bushels
2013,MONTCALM,ARGENTINE CANOLA,D,56,12967,1.118,Tonnes,49.3,Bushels
2013,VICTORIA,ARGENTINE CANOLA,F,11,1892,1.117,Tonnes,49.3,Bushels
2013,WOODLANDS,ARGENTINE CANOLA,F,24,3529,1.117,Tonnes,49.3,Bushels
2014,VICTORIA,ARGENTINE CANOLA,G,7,742,1.118,Tonnes,49.3,Bushels
2015,ROSSER,ARGENTINE CANOLA,F,6,993,1.118,Tonnes,49.3,Bushels
2017,BIFROST-RIVERTON,ARGENTINE CANOLA,E,35,6336,1.118,Tonnes,49.3,Bushels
2017,GIMLI,ARGENTINE CANOLA,F,3,887,1.119,Tonnes,49.3,Bushels
2017,STE. ROSE,ARGENTINE CANOLA,F,29,8005,1.119,Tonnes,49.3,Bushels
2017,THOMPSON,ARGENTINE CANOLA,G,9,1416,1.119,Tonnes,49.3,Bushels
2018,ALONSA,OATS,H,7,615,0.761,Tonnes,49.3,Bushels
2018,MACDONALD,ARGENTINE CANOLA,D,102,38653,1.119,Tonnes,49.3,Bushels
2018,MINTO-ODANAH,ARGENTINE CANOLA,C,64,24631,1.118,Tonnes,49.3,Bushels
2018,SWAN VALLEY WEST,ARGENTINE CANOLA,E,79,22372,1.118,Tonnes,49.3,Bushels
2019,DUFFERIN,ARGENTINE CANOLA,B,15,2953,1.118,Tonnes,49.3,Bushels
2019,HILLSBURG-ROBLIN-SHELL RIVER,ARGENTINE CANOLA,F,17,3527,1.117,Tonnes,49.3,Bushels
2019,ROLAND,ARGENTINE CANOLA,C,40,10739,1.118,Tonnes,49.3,Bushels
2019,STANLEY,ARGENTINE CANOLA,E,31,5328,1.118,Tonnes,49.3,Bushels
2019,STANLEY,ARGENTINE CANOLA,G,9,1079,1.117,Tonnes,49.3,Bushels
2022,HEADINGLEY,ARGENTINE CANOLA,D,8,2199,1.118,Tonnes,49.3,Bushels
2022,ST. CLEMENTS,ARGENTINE CANOLA,E,8,2525,1.118,Tonnes,49.3,Bushels
2000,ST. CLEMENTS,BARLEY,D,13,2209,1.071,Tonnes,49.2,Bushels
2001,MONTCALM,BARLEY,C,10,2117,1.071,Tonnes,49.2,Bushels
2002,STE. ROSE,OATS,G,11,1285,0.759,Tonnes,49.2,Bushels
2003,TWO BORDERS,WINTER WHEAT,G,13,3187,1.338,Tonnes,49.2,Bushels
2004,WEST ST. PAUL,BARLEY,E,5,728,1.072,Tonnes,49.2,Bushels
2005,GRASSLAND,OATS,D,13,1444,0.759,Tonnes,49.2,Bushels
2006,LA BROQUERIE,BARLEY,I,5,756,1.07,Tonnes,49.2,Bushels
2009,BOISSEVAIN-MORTON,ARGENTINE CANOLA,E,92,41218,1.116,Tonnes,49.2,Bushels
2010,NORTH NORFOLK,ARGENTINE CANOLA,F,22,3414,1.116,Tonnes,49.2,Bushels
2011,RIVERDALE,BARLEY,F,3,585,1.07,Tonnes,49.2,Bushels
2013,GREY,ARGENTINE CANOLA,D,45,16543,1.116,Tonnes,49.2,Bushels
2015,LOUISE,ARGENTINE CANOLA,E,41,5779,1.115,Tonnes,49.2,Bushels
2016,HILLSBURG-ROBLIN-SHELL RIVER,ARGENTINE CANOLA,E,29,10556,1.116,Tonnes,49.2,Bushels
2017,GREY,ARGENTINE CANOLA,G,16,4738,1.115,Tonnes,49.2,Bushels
2017,WESTLAKE-GLADSTONE,ARGENTINE CANOLA,C,7,2377,1.116,Tonnes,49.2,Bushels
2018,RUSSELL-BINSCARTH,ARGENTINE CANOLA,B,30,12391,1.116,Tonnes,49.2,Bushels
2018,STE. ANNE,ARGENTINE CANOLA,E,15,2488,1.117,Tonnes,49.2,Bushels
2019,MONTCALM,ARGENTINE CANOLA,C,38,11161,1.117,Tonnes,49.2,Bushels
2019,ROLAND,ARGENTINE CANOLA,B,4,691,1.117,Tonnes,49.2,Bushels
2022,HILLSBURG-ROBLIN-SHELL RIVER,ARGENTINE CANOLA,D,60,26455,1.117,Tonnes,49.2,Bushels
2022,MINITONAS-BOWSMAN,ARGENTINE CANOLA,C,43,13334,1.115,Tonnes,49.2,Bushels
2001,ELTON,WINTER WHEAT,C,7,1119,1.336,Tonnes,49.1,Bushels
2002,CARTWRIGHT-ROBLIN,OATS,G,21,1946,0.757,Tonnes,49.1,Bushels
2003,TWO BORDERS,FIELD PEAS,E,6,1949,1.337,Tonnes,49.1,Bushels
2005,CARTWRIGHT-ROBLIN,BARLEY,F,40,5505,1.07,Tonnes,49.1,Bushels
2005,ELLICE-ARCHIE,BARLEY,B,7,1245,1.068,Tonnes,49.1,Bushels
2005,HARRISON PARK,BARLEY,C,13,1482,1.068,Tonnes,49.1,Bushels
2005,WHITEHEAD,BARLEY,E,22,2389,1.07,Tonnes,49.1,Bushels
2006,ROSSBURN,BARLEY,E,7,559,1.068,Tonnes,49.1,Bushels
2007,GRASSLAND,BARLEY,G,9,1402,1.07,Tonnes,49.1,Bushels
2008,BIFROST-RIVERTON,OATS,G,22,2102,0.757,Tonnes,49.1,Bushels
2009,CORNWALLIS,ARGENTINE CANOLA,C,5,615,1.114,Tonnes,49.1,Bushels
2009,DELORAINE-WINCHESTER,FIELD PEAS,E,3,722,1.337,Tonnes,49.1,Bushels
2009,NORFOLK-TREHERNE,ARGENTINE CANOLA,C,25,4052,1.113,Tonnes,49.1,Bushels
2011,BOISSEVAIN-MORTON,BARLEY,E,14,2285,1.07,Tonnes,49.1,Bushels
2011,SWAN VALLEY WEST,ARGENTINE CANOLA,B,41,9272,1.113,Tonnes,49.1,Bushels
2013,MORRIS,ARGENTINE CANOLA,E,84,23709,1.115,Tonnes,49.1,Bushels
2013,RHINELAND,ARGENTINE CANOLA,D,119,18572,1.113,Tonnes,49.1,Bushels
2014,LOUISE,ARGENTINE CANOLA,E,32,5775,1.113,Tonnes,49.1,Bushels
2016,CARTIER,ARGENTINE CANOLA,B,13,4577,1.115,Tonnes,49.1,Bushels
2017,PRAIRIE VIEW,ARGENTINE CANOLA,B,79,37306,1.113,Tonnes,49.1,Bushels
2017,ST. ANDREWS,ARGENTINE CANOLA,E,16,2785,1.113,Tonnes,49.1,Bushels
2018,WALLACE-WOODWORTH,ARGENTINE CANOLA,C,43,11922,1.113,Tonnes,49.1,Bushels
2019,PRAIRIE VIEW,ARGENTINE CANOLA,B,77,36582,1.114,Tonnes,49.1,Bushels
2020,MORRIS,ARGENTINE CANOLA,D,62,16147,1.113,Tonnes,49.1,Bushels
2021,NORTH CYPRESS-LANGFORD,OATS,G,6,612,0.757,Tonnes,49.1,Bushels
2021,ST. ANDREWS,BARLEY,D,5,933,1.07,Tonnes,49.1,Bushels
2022,BROKENHEAD,ARGENTINE CANOLA,E,18,4785,1.114,Tonnes,49.1,Bushels
2022,MINITONAS-BOWSMAN,ARGENTINE CANOLA,D,65,21786,1.115,Tonnes,49.1,Bushels
2022,RHINELAND,ARGENTINE CANOLA,E,37,7349,1.114,Tonnes,49.1,Bushels
2022,ST. FRANCIS XAVIER,ARGENTINE CANOLA,G,3,878,1.113,Tonnes,49.1,Bushels
2022,STANLEY,ARGENTINE CANOLA,C,22,3675,1.114,Tonnes,49.1,Bushels
2001,PIPESTONE,WINTER WHEAT,E,7,2172,1.332,Tonnes,49.0,Bushels
2002,ELTON,WINTER WHEAT,D,7,1572,1.335,Tonnes,49.0,Bushels
2006,TWO BORDERS,BARLEY,H,17,1703,1.067,Tonnes,49.0,Bushels
2009,MINITONAS-BOWSMAN,ARGENTINE CANOLA,B,4,856,1.111,Tonnes,49.0,Bushels
2009,NORTH CYPRESS-LANGFORD,ARGENTINE CANOLA,D,52,9390,1.112,Tonnes,49.0,Bushels
2009,ST. ANDREWS,BARLEY,E,7,879,1.066,Tonnes,49.0,Bushels
2009,TWO BORDERS,WINTER WHEAT,G,13,3978,1.334,Tonnes,49.0,Bushels
2010,CARTIER,BARLEY,D,5,2116,1.067,Tonnes,49.0,Bushels
2010,WOODLANDS,WINTER WHEAT,F,8,1119,1.332,Tonnes,49.0,Bushels
2011,BIFROST-RIVERTON,OATS,F,24,2242,0.756,Tonnes,49.0,Bushels
2012,TWO BORDERS,OATS,J,11,1527,0.755,Tonnes,49.0,Bushels
2013,ROSSER,ARGENTINE CANOLA,E,12,2586,1.112,Tonnes,49.0,Bushels
2013,ST. ANDREWS,ARGENTINE CANOLA,C,21,5654,1.111,Tonnes,49.0,Bushels
2013,ST. ANDREWS,ARGENTINE CANOLA,F,10,2498,1.111,Tonnes,49.0,Bushels
2014,DUFFERIN,ARGENTINE CANOLA,E,21,4820,1.11,Tonnes,49.0,Bushels
2014,NORTH NORFOLK,WINTER WHEAT,E,8,851,1.334,Tonnes,49.0,Bushels
2015,GILBERT PLAINS,ARGENTINE CANOLA,B,12,1969,1.111,Tonnes,49.0,Bushels
2017,PIPESTONE,ARGENTINE CANOLA,C,8,2151,1.111,Tonnes,49.0,Bushels
2018,HARRISON PARK,ARGENTINE CANOLA,D,22,9516,1.11,Tonnes,49.0,Bushels
2019,CORNWALLIS,ARGENTINE CANOLA,B,3,523,1.112,Tonnes,49.0,Bushels
2019,DUFFERIN,ARGENTINE CANOLA,F,12,2528,1.111,Tonnes,49.0,Bushels
2019,SWAN VALLEY WEST,ARGENTINE CANOLA,F,73,18469,1.112,Tonnes,49.0,Bushels
2019,VICTORIA,ARGENTINE CANOLA,F,11,1908,1.111,Tonnes,49.0,Bushels
2020,MCCREARY,BARLEY,G,9,781,1.068,Tonnes,49.0,Bushels
2020,NORTH CYPRESS-LANGFORD,ARGENTINE CANOLA,E,14,2769,1.112,Tonnes,49.0,Bushels
2021,DELORAINE-WINCHESTER,FIELD PEAS,E,4,1235,1.332,Tonnes,49.0,Bushels
2022,KELSEY,ARGENTINE CANOLA,F,13,6581,1.111,Tonnes,49.0,Bushels
2022,ST. ANDREWS,ARGENTINE CANOLA,G,5,830,1.111,Tonnes,49.0,Bushels
2000,RITCHOT,BARLEY,C,14,2792,1.064,Tonnes,48.9,Bushels
2001,GLENELLA-LANSDOWNE,OATS,G,19,1700,0.754,Tonnes,48.9,Bushels
2001,TWO BORDERS,BARLEY,H,25,2711,1.065,Tonnes,48.9,Bushels
2002,NORTH CYPRESS-LANGFORD,OATS,I,19,1507,0.754,Tonnes,48.9,Bushels
2003,GRANDVIEW,BARLEY,F,14,1187,1.064,Tonnes,48.9,Bushels
2003,TWO BORDERS,WINTER WHEAT,F,17,3166,1.331,Tonnes,48.9,Bushels
2005,CARTWRIGHT-ROBLIN,OATS,G,16,2113,0.754,Tonnes,48.9,Bushels
2006,GRASSLAND,WINTER WHEAT,G,3,552,1.33,Tonnes,48.9,Bushels
2007,MCCREARY,BARLEY,E,12,1800,1.065,Tonnes,48.9,Bushels
2009,CORNWALLIS,ARGENTINE CANOLA,B,3,617,1.11,Tonnes,48.9,Bushels
2009,LORNE,ARGENTINE CANOLA,C,88,30740,1.109,Tonnes,48.9,Bushels
2009,PRAIRIE VIEW,FIELD PEAS,B,6,1031,1.33,Tonnes,48.9,Bushels
2009,SWAN VALLEY WEST,ARGENTINE CANOLA,C,99,33595,1.109,Tonnes,48.9,Bushels
2010,HANOVER,BARLEY,D,7,1008,1.065,Tonnes,48.9,Bushels
2010,HILLSBURG-ROBLIN-SHELL RIVER,ARGENTINE CANOLA,C,46,20047,1.108,Tonnes,48.9,Bushels
2010,VICTORIA,ARGENTINE CANOLA,F,21,3143,1.11,Tonnes,48.9,Bushels
2012,ROSEDALE,WINTER WHEAT,E,6,1491,1.33,Tonnes,48.9,Bushels
2012,ST. ANDREWS,BARLEY,D,6,1189,1.065,Tonnes,48.9,Bushels
2014,GREY,ARGENTINE CANOLA,G,17,4607,1.11,Tonnes,48.9,Bushels
2014,MACDONALD,ARGENTINE CANOLA,C,50,11770,1.11,Tonnes,48.9,Bushels
2018,CORNWALLIS,ARGENTINE CANOLA,C,3,870,1.108,Tonnes,48.9,Bushels
2018,STANLEY,ARGENTINE CANOLA,G,17,2149,1.109,Tonnes,48.9,Bushels
2019,GRANDVIEW,FIELD PEAS,F,5,812,1.332,Tonnes,48.9,Bushels
2019,ROCKWOOD,OATS,J,4,595,0.753,Tonnes,48.9,Bushels
2020,RHINELAND,ARGENTINE CANOLA,E,31,9293,1.108,Tonnes,48.9,Bushels
2001,GLENELLA-LANSDOWNE,WINTER WHEAT,G,5,910,1.329,Tonnes,48.8,Bushels
2002,HILLSBURG-ROBLIN-SHELL RIVER,BARLEY,D,31,3400,1.063,Tonnes,48.8,Bushels
2003,ELLICE-ARCHIE,OATS,F,26,3125,0.752,Tonnes,48.8,Bushels
2003,PIPESTONE,OATS,F,34,4549,0.753,Tonnes,48.8,Bushels
2003,WHITEHEAD,WINTER WHEAT,C,5,665,1.328,Tonnes,48.8,Bushels
2004,DELORAINE-WINCHESTER,FIELD PEAS,E,13,3053,1.329,Tonnes,48.8,Bushels
2008,LOUISE,ARGENTINE CANOLA,E,31,3883,1.106,Tonnes,48.8,Bushels
2008,VICTORIA,ARGENTINE CANOLA,B,10,1607,1.107,Tonnes,48.8,Bushels
2009,PIPESTONE,ARGENTINE CANOLA,C,4,1478,1.107,Tonnes,48.8,Bushels
2009,RUSSELL-BINSCARTH,ARGENTINE CANOLA,C,17,5206,1.106,Tonnes,48.8,Bushels
2010,STE. ROSE,BARLEY,G,5,589,1.062,Tonnes,48.8,Bushels
2011,DAUPHIN,WINTER WHEAT,F,5,968,1.327,Tonnes,48.8,Bushels
2012,ST. FRANCIS XAVIER,WINTER WHEAT,F,5,2097,1.327,Tonnes,48.8,Bushels
2013,LORNE,ARGENTINE CANOLA,C,83,31373,1.107,Tonnes,48.8,Bushels
2013,ROLAND,ARGENTINE CANOLA,C,47,11809,1.107,Tonnes,48.8,Bushels
2013,RUSSELL-BINSCARTH,ARGENTINE CANOLA,B,32,11466,1.107,Tonnes,48.8,Bushels
2014,DESALABERRY,ARGENTINE CANOLA,D,32,6201,1.107,Tonnes,48.8,Bushels
2014,MACDONALD,ARGENTINE CANOLA,D,100,36676,1.107,Tonnes,48.8,Bushels
2015,MONTCALM,ARGENTINE CANOLA,E,11,2715,1.106,Tonnes,48.8,Bushels
2015,MOUNTAIN,ARGENTINE CANOLA,C,6,897,1.106,Tonnes,48.8,Bushels
2016,SWAN VALLEY WEST,ARGENTINE CANOLA,G,37,5852,1.107,Tonnes,48.8,Bushels
2017,EMERSON-FRANKLIN,ARGENTINE CANOLA,E,10,3416,1.107,Tonnes,48.8,Bushels
2017,GIMLI,ARGENTINE CANOLA,E,5,778,1.107,Tonnes,48.8,Bushels
2017,GRANDVIEW,ARGENTINE CANOLA,C,61,20219,1.106,Tonnes,48.8,Bushels
2017,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,B,39,6642,1.107,Tonnes,48.8,Bushels
2017,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,D,40,9906,1.107,Tonnes,48.8,Bushels
2017,RIVERDALE,ARGENTINE CANOLA,F,6,808,1.106,Tonnes,48.8,Bushels
2017,STE. ROSE,ARGENTINE CANOLA,E,16,7061,1.107,Tonnes,48.8,Bushels
2017,YELLOWHEAD,ARGENTINE CANOLA,B,44,24240,1.107,Tonnes,48.8,Bushels
2018,OAKVIEW,ARGENTINE CANOLA,C,30,9020,1.106,Tonnes,48.8,Bushels
2019,MACDONALD,ARGENTINE CANOLA,E,55,16564,1.106,Tonnes,48.8,Bushels
2019,ST. FRANCIS XAVIER,ARGENTINE CANOLA,F,6,1892,1.106,Tonnes,48.8,Bushels
2020,MACDONALD,ARGENTINE CANOLA,E,58,15391,1.108,Tonnes,48.8,Bushels
2020,OAKLAND-WAWANESA,ARGENTINE CANOLA,C,26,7121,1.106,Tonnes,48.8,Bushels
2022,BOISSEVAIN-MORTON,ARGENTINE CANOLA,D,4,745,1.107,Tonnes,48.8,Bushels
